aggregator,block_size,image_size,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
median,20,15,inner product,fixed,0.0950244933857595,0.09835044765641592,0.06625573801050036,0.009029654343220228,0.02477027851231617
median,20,15,inner product,optimized,0.15816165557105927,0.16039084188734898,0.10724503302895694,0.026072302194393982,0.06544129069381813
min,22,14,Euclidean,fixed,0.20771786715478563,0.20384001772913474,0.1378595567120375,0.04314671233533307,0.06849346045623383
min,22,14,Euclidean,optimized,0.30878963869928466,0.29374375904005107,0.19897840457607963,0.09570430090522657,0.13945101032900328
min,22,14,Manhattan,fixed,0.23107075010706477,0.23937473343952748,0.1621263918651222,0.0533936915550417,0.08978752544273505
min,22,14,Manhattan,optimized,0.31448434197637953,0.300790917873599,0.20402276289354476,0.09910602391810082,0.14884383498846274
min,22,14,inner product,fixed,0.12652506356371446,0.14637638545294018,0.09952983975053585,0.016008591709801845,0.03527860542682726
min,22,14,inner product,optimized,0.24186488057821204,0.24807510816656206,0.16731293531009198,0.05925298936267642,0.10314474534983287
max,22,14,Euclidean,fixed,0.10891321947820361,0.0800643770012381,0.053672368584503485,0.01186208937710731,0.028937436730015142
max,22,14,Euclidean,optimized,0.14014060851376642,0.12283577925263281,0.08207752430692612,0.022766409874050497,0.05041429362130252
max,22,14,Manhattan,fixed,0.12459413549950737,0.10624695369804922,0.07155867817033107,0.015523698600869551,0.03377288607061957
max,22,14,Manhattan,optimized,0.13651697531461404,0.11507402687289221,0.0775803780859614,0.022152590030619247,0.054040565405673105
max,22,14,inner product,fixed,0.05421601409902415,0.05259393042182006,0.03562849169211376,0.0029393761847855693,0.020218135099104972
max,22,14,inner product,optimized,0.14192101735694113,0.16307349899432783,0.11108522689057901,0.020923542818730413,0.059246333920877726
mean,22,14,Euclidean,fixed,0.19889603219439791,0.18799352862214727,0.1270058381746397,0.03955963162267484,0.06263579279152476
mean,22,14,Euclidean,optimized,0.2596162337089537,0.2477962171260825,0.16706452801112953,0.06856005680189765,0.10967371550048025
mean,22,14,Manhattan,fixed,0.20876327098755748,0.21015976070868608,0.1420210350770387,0.04358210331342438,0.07128984078125455
mean,22,14,Manhattan,optimized,0.275359680222511,0.2618058735681372,0.17604105219979543,0.0779070606366582,0.12241809030177668
mean,22,14,inner product,fixed,0.08809707288713962,0.0974179588307627,0.06569345591243703,0.007761094251281908,0.023165618536903354
mean,22,14,inner product,optimized,0.1622846451642154,0.17048756721218655,0.11400431318370334,0.026842665339109905,0.06581971476094517
median,22,14,Euclidean,fixed,0.18479290885128372,0.17848268405160903,0.12066416267283954,0.03414841916171896,0.05092734412138866
median,22,14,Euclidean,optimized,0.2438638460965005,0.22621110551691476,0.15242838665197253,0.060844840118241386,0.09773576827309179
median,22,14,Manhattan,fixed,0.20747928078667485,0.21043236132286208,0.14254346839776563,0.04304765195575588,0.06920070298159942
median,22,14,Manhattan,optimized,0.2689988080247975,0.24765994498411487,0.16680700977094162,0.07493694073426613,0.12762933845664298
median,22,14,inner product,fixed,0.08540482167876078,0.08975996747784185,0.06055512318442562,0.007293983565981099,0.022741647297235157
median,22,14,inner product,optimized,0.15402026299911364,0.15277495634605737,0.10303730403654303,0.024769599684742617,0.07119030399252298
min,24,13,Euclidean,fixed,0.2048922146828057,0.19282562255421903,0.13030173691757843,0.04198081963762479,0.07116682460718715
min,24,13,Euclidean,optimized,0.3322740521755453,0.31535417181208536,0.2139229345965085,0.11105664707234619,0.15578591564194727
min,24,13,Manhattan,fixed,0.2324623423313593,0.23258909530283284,0.15743224056860478,0.054038740602182056,0.08766697512946997
min,24,13,Manhattan,optimized,0.34690065455542807,0.32319064022947436,0.22071593266855444,0.12103736329561562,0.17429588441685645
min,24,13,inner product,fixed,0.12938150660706224,0.14517511381565043,0.09844171064657789,0.016739574251913192,0.045884030231156614
min,24,13,inner product,optimized,0.27184717344270076,0.27113073493739537,0.18283653537998837,0.07451098701613841,0.11850260251290252
max,24,13,Euclidean,fixed,0.10355515776034523,0.08743516886659129,0.05861008460190684,0.010723670698770005,0.03601824967441214
max,24,13,Euclidean,optimized,0.1205103274839783,0.10537384796027024,0.07121750352877564,0.017101089888987286,0.04838798886665039
max,24,13,Manhattan,fixed,0.12243698004084347,0.11274545001876818,0.0760114798846529,0.01499081408152192,0.03804959457718049
max,24,13,Manhattan,optimized,0.1200353223638658,0.10725177266411837,0.07312003288980937,0.016987863140840796,0.04735612914806888
max,24,13,inner product,fixed,0.05726640650919787,0.06427424702975121,0.04332377276215265,0.003279441314476772,0.023653404755123453
max,24,13,inner product,optimized,0.12805867839784885,0.15094326604332128,0.1025327626543779,0.01701869935511857,0.055059066826702384
mean,24,13,Euclidean,fixed,0.20301582013446534,0.19499478897046668,0.13190980463410631,0.041215423224869485,0.0653447931602974
mean,24,13,Euclidean,optimized,0.25050467601465265,0.2369321644805705,0.15938968906994083,0.06430561979608189,0.10482812161005269
mean,24,13,Manhattan,fixed,0.21210713368821507,0.215304466141478,0.14577188010597608,0.04498943616143025,0.07491914914870057
mean,24,13,Manhattan,optimized,0.2644747608221526,0.25293731361363275,0.17039439975978202,0.07261382679242168,0.12640713882084328
mean,24,13,inner product,fixed,0.0877027852634113,0.09705675952429861,0.06548272321719087,0.007691778542959882,0.023517379358787505
mean,24,13,inner product,optimized,0.15020858104201845,0.16012048716657623,0.10709536013284582,0.02298286841532051,0.05631776568013993
median,24,13,Euclidean,fixed,0.1918117789616016,0.18550787618813838,0.12541155670920268,0.03679175854841421,0.054209273952379955
median,24,13,Euclidean,optimized,0.23071575692417748,0.21499520345130438,0.14512733335369626,0.05410173304944983,0.09541723156992413
median,24,13,Manhattan,fixed,0.2144530994926378,0.21919064762137308,0.1483206237752983,0.045990131881999186,0.07474998687376322
median,24,13,Manhattan,optimized,0.25998178596942884,0.24337057757264113,0.1637947793150471,0.0696457109692927,0.12424855368489454
median,24,13,inner product,fixed,0.09072469091158897,0.0950051489281515,0.06405584622928583,0.00823096954100333,0.021421941993462923
median,24,13,inner product,optimized,0.13610292638365346,0.14529140980002178,0.09756134059857915,0.019445924548375994,0.053492245118935154
min,25,12,Euclidean,fixed,0.2011299092029664,0.1962827682129881,0.13262767442305234,0.040453240375993516,0.06742598348953621
min,25,12,Euclidean,optimized,0.2957440393372755,0.2786935089278339,0.18892591301944162,0.08826762916608433,0.1288212943502593
min,25,12,Manhattan,fixed,0.2292322741221211,0.23344429095729233,0.15781335212325853,0.05254743549919927,0.08649901023015116
min,25,12,Manhattan,optimized,0.318503300459005,0.30153024104063575,0.20475154254369526,0.10194193714550943,0.1500851769841751
min,25,12,inner product,fixed,0.12738915970162756,0.14305058714589497,0.09684597592334789,0.01622799800948671,0.03446354114483674
min,25,12,inner product,optimized,0.23505043338367287,0.23007631072032408,0.15470140882418149,0.056044059089362254,0.0922629775928611
max,25,12,Euclidean,fixed,0.09599904578834263,0.08124113014069638,0.05451200002063462,0.009215816792272347,0.02653678073224286
max,25,12,Euclidean,optimized,0.14495497969691623,0.12883467288250225,0.08653192568851606,0.023279796121791606,0.06100933650195091
max,25,12,Manhattan,fixed,0.1112571870774438,0.10015146134012753,0.06730027290529102,0.01237816167638528,0.026881478986020113
max,25,12,Manhattan,optimized,0.14653008211458377,0.13049513498688553,0.0874911873259094,0.023871696281987664,0.05790524461651934
max,25,12,inner product,fixed,0.047936225927950375,0.054320473537032135,0.03656271050972195,0.0022978817562153697,0.015990305994963427
max,25,12,inner product,optimized,0.1463841083943073,0.17266735374596182,0.11799180556433801,0.022597858335864827,0.06086343776101984
mean,25,12,Euclidean,fixed,0.2059601545867496,0.19435251399325282,0.13110823260639431,0.042419585277397864,0.06648294094420149
mean,25,12,Euclidean,optimized,0.2554190925676763,0.23780172425432955,0.15957633280281844,0.06600486638911959,0.10903814009580275
mean,25,12,Manhattan,fixed,0.21068243218889596,0.21185129678728898,0.14318301909755488,0.044387087233028644,0.07382694427084036
mean,25,12,Manhattan,optimized,0.27399989038418154,0.2572162392578067,0.17343324457086934,0.07703952049731586,0.13517721490555626
mean,25,12,inner product,fixed,0.08702459500806582,0.09684485104927666,0.06531925766854198,0.0075732801363179725,0.022815721642458042
mean,25,12,inner product,optimized,0.15827260826695858,0.16075259514987364,0.10770456306105254,0.025402026309337234,0.06657371929176044
median,25,12,Euclidean,fixed,0.18698675903240372,0.17392577029551876,0.11749535223396317,0.034964048053442,0.05023555178680561
median,25,12,Euclidean,optimized,0.2372178611607997,0.21620545508319527,0.14641846305751424,0.05813479493996201,0.10444827299796892
median,25,12,Manhattan,fixed,0.2108953695112603,0.20508830052420027,0.13862322155225076,0.044476856881290994,0.07330712063813505
median,25,12,Manhattan,optimized,0.26856486828729464,0.24253093482444948,0.163592602871831,0.07483066493368543,0.13273089391758017
median,25,12,inner product,fixed,0.0876552256686395,0.07980545592259103,0.05400763864848316,0.007683438587020031,0.030451922669980647
median,25,12,inner product,optimized,0.13121364122642812,0.12382422752323959,0.08361558592159021,0.017669035568453874,0.07944019315504178
min,28,11,Euclidean,fixed,0.2059496074227213,0.20319461296816851,0.13739870203271412,0.04241524079757297,0.06809165767195491
min,28,11,Euclidean,optimized,0.31281042468187226,0.29827029193181065,0.20262345911657711,0.09875402691865545,0.1414560855600167
min,28,11,Manhattan,fixed,0.23457450587271572,0.238632405913376,0.16120604686809767,0.055025198805428555,0.0830376003598281
min,28,11,Manhattan,optimized,0.33073398042757346,0.3126616606875617,0.2125294656140105,0.10976404755153465,0.1625255132352276
min,28,11,inner product,fixed,0.1402423100454884,0.15009677906122096,0.10190407930621324,0.019667905526894902,0.04917509235281203
min,28,11,inner product,optimized,0.24906994089593767,0.23666559310514618,0.1602260322271558,0.06332177235613545,0.11265943908601025
max,28,11,Euclidean,fixed,0.09802079519020372,0.08001901568438455,0.053659178212742506,0.009608076289719825,0.019276030184916415
max,28,11,Euclidean,optimized,0.09077187055488227,0.08282917746915855,0.05586599141157737,0.010749771440354227,0.03305693999384627
max,28,11,Manhattan,fixed,0.10682615008494419,0.09886652647148532,0.06606124316813197,0.01141182634197102,0.018651405072118155
max,28,11,Manhattan,optimized,0.09783235900468437,0.08712288321375602,0.058427479876449376,0.012390871138561322,0.03465899670559971
max,28,11,inner product,fixed,0.054146785691447825,0.06437981489425988,0.04344652351962637,0.0029318744007154063,0.008538732105704772
max,28,11,inner product,optimized,0.12036597752614815,0.13141393377394006,0.0892742589845823,0.016058697235023577,0.036301370500269825
mean,28,11,Euclidean,fixed,0.20598669683997087,0.19733227609423776,0.13351294868953034,0.042430519275041934,0.06451490538501015
mean,28,11,Euclidean,optimized,0.24720320514472194,0.23031166847676882,0.15381512764097588,0.062293608749198204,0.09872186854328742
mean,28,11,Manhattan,fixed,0.21275607301254784,0.21508343340217112,0.1455877351806909,0.04526514660372072,0.07368632975857892
mean,28,11,Manhattan,optimized,0.2655691685664009,0.2508251527029557,0.1682223143038102,0.07264287009458706,0.12262271761914308
mean,28,11,inner product,fixed,0.08651035952860575,0.09591075119782674,0.06471955574608913,0.00748404230576849,0.02386451328300332
mean,28,11,inner product,optimized,0.15061141961287663,0.1513723381041922,0.10079902919085967,0.02307094773097429,0.05744192772572794
median,28,11,Euclidean,fixed,0.173715424466334,0.17037350368807394,0.11492809748681683,0.030177048697518583,0.04252320397120046
median,28,11,Euclidean,optimized,0.21599543971070898,0.2032727460868773,0.1383768660585188,0.048909347802833736,0.089673312808028
median,28,11,Manhattan,fixed,0.1947116199941675,0.19866585115172558,0.1342653604632192,0.037912614960753155,0.06427845361673779
median,28,11,Manhattan,optimized,0.24829870488644706,0.23111731985753464,0.156114673675705,0.06519589466828915,0.11549221541353596
median,28,11,inner product,fixed,0.07603505568064065,0.07487236971246211,0.05048722095920743,0.005781329692358117,0.021205153648467867
median,28,11,inner product,optimized,0.13444067490865333,0.12520605039104957,0.08492055614556719,0.01821123138885732,0.0665546594510615
min,30,10,Euclidean,fixed,0.19987294465586306,0.19270030598348514,0.1300230576990987,0.03994919400540564,0.06860481151324294
min,30,10,Euclidean,optimized,0.267723051508219,0.2556854876546836,0.17332571827173493,0.07249830780894673,0.1180373911702357
min,30,10,Manhattan,fixed,0.2225628224362844,0.2256224093170843,0.15247536750293042,0.04953420993080504,0.08168408687858442
min,30,10,Manhattan,optimized,0.28538585494129515,0.2690394378140565,0.18216762605422185,0.08259362484961022,0.14227922129726056
min,30,10,inner product,fixed,0.11753964740080078,0.13690165129335047,0.09273715689162004,0.013815568711104342,0.030649543894978093
min,30,10,inner product,optimized,0.20152286998979846,0.21270182388674042,0.14377449211033616,0.04147048072884376,0.08143014218500064
max,30,10,Euclidean,fixed,0.08212037923543565,0.06715102617916405,0.04499868107445085,0.006743756685771651,0.013790642582893864
max,30,10,Euclidean,optimized,0.09152192029677042,0.08770489507968685,0.058936528995233176,0.010205399238380153,0.025812009651655265
max,30,10,Manhattan,fixed,0.09745244220828915,0.08800485641307992,0.0590218417452121,0.009496978492359975,0.011378382192640757
max,30,10,Manhattan,optimized,0.08104655425326157,0.06401229116798846,0.04305113055442074,0.007484731123033428,0.021497789817207624
max,30,10,inner product,fixed,0.04492160429464649,0.05070478914766085,0.034121808821835305,0.002017950532404611,0.003586509152385897
max,30,10,inner product,optimized,0.11137175512443495,0.1405005294311273,0.09637986759270942,0.013671692304370842,0.035399190430211315
mean,30,10,Euclidean,fixed,0.2020308025352588,0.19142628481492321,0.12933472987677597,0.04081644517304084,0.059946976270647157
mean,30,10,Euclidean,optimized,0.23412631675490375,0.21646539378050536,0.14534833615988252,0.05670278432564071,0.10045793256641981
mean,30,10,Manhattan,fixed,0.2107206728202281,0.21241287914376855,0.1432686908007624,0.044403201953809646,0.0691086456115978
mean,30,10,Manhattan,optimized,0.25856970470798324,0.2460543450671974,0.16535439410414454,0.06891431004855486,0.12011021137470448
mean,30,10,inner product,fixed,0.08576476074245495,0.09593670189427372,0.06479045646598504,0.00735559418521059,0.021967311374378018
mean,30,10,inner product,optimized,0.13747048602339096,0.1498767311045563,0.10046230454511404,0.01959080534643649,0.05104320225771963
median,30,10,Euclidean,fixed,0.18855445104468926,0.1837689181006408,0.12445932065171188,0.03555278100876402,0.05036722158601348
median,30,10,Euclidean,optimized,0.23333118128676983,0.2167448371953983,0.1460208193062805,0.05650695207024874,0.09319349209335123
median,30,10,Manhattan,fixed,0.2119618577512371,0.2192773760784147,0.14813614897982358,0.044927829141355735,0.07177735387497508
median,30,10,Manhattan,optimized,0.2578379611253671,0.24451558756101455,0.16513755288509263,0.06960072722973372,0.1243425981841217
median,30,10,inner product,fixed,0.09351071973681155,0.09469128229187884,0.06409720498255844,0.008744254705696397,0.02894862178154245
median,30,10,inner product,optimized,0.1448392627196466,0.12395322529699386,0.08323402960092603,0.02156682726712411,0.07904081852760755
min,34,9,Euclidean,fixed,0.1998695957517681,0.18892942556882,0.12702901065251268,0.03994785530597522,0.06036022231398863
min,34,9,Euclidean,optimized,0.2807156536205089,0.27176641813797736,0.18371809195757147,0.08024372935991406,0.12281583376779473
min,34,9,Manhattan,fixed,0.22710509416032928,0.2251978328173572,0.15174624435025108,0.05157672379357214,0.07744480614754845
min,34,9,Manhattan,optimized,0.2953145358239063,0.28355519167788346,0.19205484247885446,0.08764795799841471,0.13833174197883608
min,34,9,inner product,fixed,0.134180028116466,0.14790435335011995,0.1001039386352485,0.0180042799453356,0.0467284810701486
min,34,9,inner product,optimized,0.24121310858006167,0.23272366818043042,0.15932503963882855,0.05980656671623021,0.10215257512598937
max,34,9,Euclidean,fixed,0.09061394796015813,0.07557149801002733,0.05071852759523746,0.008210887564926161,0.019038954445891876
max,34,9,Euclidean,optimized,0.091745163772277,0.08477661848614956,0.0569213863777651,0.011420277089261344,0.025404064635787683
max,34,9,Manhattan,fixed,0.09985954123048478,0.09025031514076075,0.060725137728020497,0.009971927974762651,0.01871786241027107
max,34,9,Manhattan,optimized,0.09903829286000539,0.08727553049958237,0.05843775478818577,0.011474292600197966,0.0283706683683125
max,34,9,inner product,fixed,0.05351021860529644,0.05793945995950769,0.0389175325165619,0.0028633434951865766,0.011241566754339405
max,34,9,inner product,optimized,0.09587663809324451,0.14010375270748973,0.09603969219735264,0.010881751101421467,0.03010056679805042
mean,34,9,Euclidean,fixed,0.20972184108885805,0.20158226905945564,0.13647797740628817,0.04398325062970021,0.06705152947969895
mean,34,9,Euclidean,optimized,0.24761653919805732,0.23522925058905925,0.15800644846017317,0.06311007481441655,0.10263935258525814
mean,34,9,Manhattan,fixed,0.20938768757510268,0.2123894387184266,0.14380340039664402,0.04384320370804873,0.07399329622484307
mean,34,9,Manhattan,optimized,0.2607520284645207,0.24886957852152936,0.16685811744152446,0.07064479490480895,0.11997386762331907
mean,34,9,inner product,fixed,0.08486346601932401,0.0938588542784585,0.06335274742365145,0.007201807864813059,0.02303047414820225
mean,34,9,inner product,optimized,0.12764984676718122,0.13437990624751925,0.09027811732400533,0.016840950899651364,0.046065770752633364
median,34,9,Euclidean,fixed,0.17965513504437217,0.17677877456260305,0.11921660630829818,0.03227596754781159,0.048052416331359926
median,34,9,Euclidean,optimized,0.23103120484866987,0.21701770879843602,0.14687721117441427,0.05765247711677564,0.10012615766847639
median,34,9,Manhattan,fixed,0.19607421840988318,0.20245668830084754,0.1367032066630942,0.03844509912504668,0.05982681419168645
median,34,9,Manhattan,optimized,0.24944801058532923,0.24251841729302673,0.16410179558222676,0.06578109776995515,0.11430951650688245
median,34,9,inner product,fixed,0.08416254023112585,0.09381379828063159,0.0632631367915608,0.007083333178155682,0.020113357582183133
median,34,9,inner product,optimized,0.14186385121769743,0.12775464352577073,0.08615719815354603,0.020570158597901855,0.07410307707015315
min,38,8,Euclidean,fixed,0.2074959652676876,0.19605722240459708,0.13235293413345572,0.04305457560236936,0.07168907806649016
min,38,8,Euclidean,optimized,0.3004641843036683,0.27772725182814156,0.18882788864451397,0.0907894575198345,0.13936438740959814
min,38,8,Manhattan,fixed,0.2285297742857905,0.22749976128348842,0.15361950334168853,0.052225857735114345,0.083778197677705
min,38,8,Manhattan,optimized,0.31680325454581293,0.294100915640241,0.19976538201787158,0.10072332331994031,0.1509730645498582
min,38,8,inner product,fixed,0.12830541186524833,0.1470010607056096,0.09956627484270457,0.016462278713910927,0.031747432755086846
min,38,8,inner product,optimized,0.21674667646576612,0.22257865729728737,0.1506178717067006,0.04797633588583052,0.08466140171263789
max,38,8,Euclidean,fixed,0.08715533270328847,0.07758084680608318,0.052183475389394045,0.007596052018620902,7.03281761585961e-05
max,38,8,Euclidean,optimized,0.09832166614438029,0.08520321219733504,0.058140649538601284,0.0118708369909726,0.023120281077588723
max,38,8,Manhattan,fixed,0.09049331316731697,0.08880543632104063,0.059836088776178534,0.008189039727998004,-0.002175707647587899
max,38,8,Manhattan,optimized,0.10361910837322881,0.0912793949482281,0.061961884017515165,0.01239674037434999,0.023707328136912918
max,38,8,inner product,fixed,0.05021205787743895,0.06821092291166202,0.04603393950026355,0.0025212507562872855,0.0019870018332903694
max,38,8,inner product,optimized,0.10478797078365967,0.12211629290355586,0.08523023599234138,0.012256878384015457,0.0049424271559030284
mean,38,8,Euclidean,fixed,0.20222828930336215,0.1917499962833826,0.12951789006984038,0.040896280994564216,0.06259128676651227
mean,38,8,Euclidean,optimized,0.2234928759585852,0.21265522108511994,0.14260211545095922,0.052042782621199504,0.09990257523010981
mean,38,8,Manhattan,fixed,0.2073764344905636,0.2078333142376136,0.14028593690403063,0.04300498558201904,0.0728981075292563
mean,38,8,Manhattan,optimized,0.24101306940251485,0.2347538611703726,0.15781618024108365,0.06026210283320328,0.11055386404344984
mean,38,8,inner product,fixed,0.08316708841446589,0.09393769934551777,0.06330843447371652,0.00691676459533952,0.021375811661893063
mean,38,8,inner product,optimized,0.13027572103720234,0.14245078163635583,0.09593887194643996,0.017799632507259487,0.05374396947830258
median,38,8,Euclidean,fixed,0.18435119961681368,0.1722001447836946,0.11651154689782532,0.03398536480015801,0.056566917185390087
median,38,8,Euclidean,optimized,0.21177354348688543,0.1921323317102857,0.13006486853224,0.04731936014908831,0.09131572267518243
median,38,8,Manhattan,fixed,0.19614285158071326,0.20081411696713403,0.1356711239839433,0.03847201822621371,0.07114344196725919
median,38,8,Manhattan,optimized,0.23234373243084905,0.21925971858468504,0.14775773559107513,0.05767149670809892,0.10900950912825277
median,38,8,inner product,fixed,0.08443271244224698,0.07714567210392384,0.052303067174319165,0.007128882930355296,0.0314695959547483
median,38,8,inner product,optimized,0.12593339545543852,0.1073083171481251,0.07254632702106337,0.01713355397167362,0.07224899183627413
min,43,7,Euclidean,fixed,0.15535008648409013,0.14786299319192753,0.09968345797697696,0.02413364937061424,0.04593383814330554
min,43,7,Euclidean,optimized,0.226746643227751,0.21754880520566267,0.1467750485256043,0.05160629611681618,0.09525329489781978
min,43,7,Manhattan,fixed,0.1771322174147312,0.18189167648792928,0.1225914714024555,0.03137582244625947,0.058085143524455485
min,43,7,Manhattan,optimized,0.23653244213645394,0.2238637162286002,0.1515839618770619,0.056161094130610836,0.10552820826543616
min,43,7,inner product,fixed,0.11010517902044849,0.11802366130284611,0.0800375775091978,0.012123150447124975,0.04583055109970924
min,43,7,inner product,optimized,0.18869078784351642,0.18957892582918504,0.12768324037183082,0.03778300322165338,0.07777207059441013
max,43,7,Euclidean,fixed,0.08010062982451988,0.07267915047574912,0.0489161883747304,0.006416110898284866,0.009176521901733015
max,43,7,Euclidean,optimized,0.08832892890729954,0.08375969433365463,0.056929157041328074,0.009358121215169057,0.01240720152996706
max,43,7,Manhattan,fixed,0.08411152814122978,0.08664071325654851,0.05860290400741975,0.007074749166252836,0.005708564528254079
max,43,7,Manhattan,optimized,0.08008453669721628,0.07604203298932492,0.05146788097133226,0.007512686920457701,0.017992119946944517
max,43,7,inner product,fixed,0.05054841296399578,0.06756252797010844,0.04574151845620432,0.0025551420531787494,0.003284820679728906
max,43,7,inner product,optimized,0.09281404209333037,0.1149029718663354,0.07857138854020308,0.009285993946057048,0.014282572846237063
mean,43,7,Euclidean,fixed,0.2201330278330634,0.2130223763365797,0.1441756291760975,0.04845854994295229,0.06891080070720668
mean,43,7,Euclidean,optimized,0.23606037553622766,0.21656357593713055,0.14504810786891462,0.05785130517030921,0.10692982853101822
mean,43,7,Manhattan,fixed,0.2213022368154339,0.22343705470983907,0.15082158693411762,0.04897468001951433,0.07555180166382458
mean,43,7,Manhattan,optimized,0.24751284612807778,0.23774369894379319,0.15982990325100083,0.06430883140321104,0.114874595433806
mean,43,7,inner product,fixed,0.08204382359509282,0.09223192399572543,0.06219864126090148,0.006731188990102721,0.023328209531569333
mean,43,7,inner product,optimized,0.11579061717080992,0.13468646393228245,0.09136402654811122,0.01377524195806019,0.04334371126829069
median,43,7,Euclidean,fixed,0.19194875072945206,0.18278210452054477,0.12336435915933357,0.036844322906597116,0.05122650796840411
median,43,7,Euclidean,optimized,0.2343817029684446,0.21510098393671226,0.14573758312541576,0.05759505075202518,0.09349901601667406
median,43,7,Manhattan,fixed,0.21131603461955845,0.20778006774068875,0.14041536631048845,0.04465446648733451,0.06181206255404337
median,43,7,Manhattan,optimized,0.2705248520768991,0.24755906340192957,0.16736079245485466,0.0761594456859425,0.12471749302911447
median,43,7,inner product,fixed,0.08617502527263485,0.08841329197498671,0.0592149026319489,0.007426134980739185,0.026247680862741096
median,43,7,inner product,optimized,0.1362547591442516,0.12259696162957856,0.08313137512605791,0.01933925693804337,0.06717612377917877
min,50,6,Euclidean,fixed,0.1851234679717653,0.18115300697445222,0.12298471442620099,0.034270698393893184,0.06471140091758631
min,50,6,Euclidean,optimized,0.23771125844708982,0.22105630266105436,0.14870544291328675,0.0575124199131164,0.09686106154194844
min,50,6,Manhattan,fixed,0.19243821786705387,0.20836638629214282,0.14178927729815785,0.03703246769584767,0.08316100160822204
min,50,6,Manhattan,optimized,0.2511151447025453,0.23845631816759014,0.16066320664587122,0.06384348324145184,0.10869793731650504
min,50,6,inner product,fixed,0.13562997605540186,0.14752612482271588,0.09973813516773002,0.018395490404788717,0.042310522183326094
min,50,6,inner product,optimized,0.2166212977081335,0.21056146343216348,0.14165823923695858,0.04772831673634439,0.09411076334413918
max,50,6,Euclidean,fixed,0.0920871695574446,0.10732231798393077,0.07595995812096883,0.00848004679710157,-0.004957804163494783
max,50,6,Euclidean,optimized,0.10901796575389008,0.11101637051463956,0.07964251535409786,0.013181369654052477,-0.01845331419135172
max,50,6,Manhattan,fixed,0.09124069492648425,0.11400216889616005,0.08068745085196334,0.008324864410667931,-0.01713603467541036
max,50,6,Manhattan,optimized,0.10290211134618232,0.11460121986644398,0.08144166469417632,0.011641333277941724,-0.011264528358751958
max,50,6,inner product,fixed,0.06918362359322153,0.10596060148150725,0.07502842823926531,0.004786373773488339,-0.014689408606816556
max,50,6,inner product,optimized,0.08682137667061114,0.12270944900158445,0.08953611514456714,0.008338610025779602,-0.01314328092547643
mean,50,6,Euclidean,fixed,0.20667662099649675,0.1916013242323033,0.12932291309012664,0.04271522566652963,0.06690073328444857
mean,50,6,Euclidean,optimized,0.2136537494456138,0.1956514255376403,0.13064787148804852,0.04749860986802159,0.09393962102360724
mean,50,6,Manhattan,fixed,0.2124241817190338,0.2048721045632465,0.1383204113913609,0.04512403297900114,0.07390782323106526
mean,50,6,Manhattan,optimized,0.239177457203324,0.22406059005916262,0.15134385496654174,0.05920411575782245,0.11031474252090742
mean,50,6,inner product,fixed,0.07776061569245749,0.08876915805377927,0.05990716938315473,0.006046713352869992,0.02061521763234686
mean,50,6,inner product,optimized,0.1214022810023325,0.12932869526717639,0.08729803146922263,0.015041939606504596,0.05231520113859758
median,50,6,Euclidean,fixed,0.16448197821599228,0.1462165387411074,0.09848109993540895,0.027054321157846006,0.05408089359408719
median,50,6,Euclidean,optimized,0.19469482710900787,0.16437549595596532,0.11102569994001107,0.04374228707748264,0.08109684016543679
median,50,6,Manhattan,fixed,0.1796784186866993,0.17196311307451562,0.11577618984103587,0.0322843341417528,0.06294950829890888
median,50,6,Manhattan,optimized,0.213571469699355,0.18734313453932333,0.12675988145660458,0.051650120574841064,0.10369534317613134
median,50,6,inner product,fixed,0.06635944307269671,0.0568165484285834,0.03841836177624177,0.004403575684918559,0.03757203743936266
median,50,6,inner product,optimized,0.09383338046415288,0.08751117002399271,0.05884794938222756,0.010221066622609043,0.07470653570580273
min,60,5,Euclidean,fixed,0.16960215335381537,0.17813205966493137,0.12035791095217807,0.028764890422251055,0.045844152513464964
min,60,5,Euclidean,optimized,0.212328272271434,0.2055486519190089,0.13936278926713727,0.045672203501972895,0.0872459785926949
min,60,5,Manhattan,fixed,0.1983814163556745,0.211823752448815,0.1432835277280096,0.03935518635528357,0.06014392414471981
min,60,5,Manhattan,optimized,0.2232088966265544,0.2249749404729529,0.15213474459129267,0.05064523368796534,0.0981346797978919
min,60,5,inner product,fixed,0.10815053830447835,0.1221092974624902,0.08270868467597074,0.01169653893554834,0.02619492423640879
min,60,5,inner product,optimized,0.17045962692907604,0.19152805901476475,0.1306529977867274,0.029635474330585932,0.06778416075605272
max,60,5,Euclidean,fixed,0.05835855438287284,0.05077066032909136,0.035083468676397986,0.003405720869658624,-0.07260993621002143
max,60,5,Euclidean,optimized,0.059424294390129605,0.054198730070219116,0.037525768026408605,0.004354527879799952,-0.04888358514352768
max,60,5,Manhattan,fixed,0.05783426939181983,0.0530110900558171,0.03671473364344659,0.0033448027160855043,-0.06683617162939703
max,60,5,Manhattan,optimized,0.04983345463295533,0.044164125443464396,0.030365585560799258,0.0036900117283984015,-0.052369310796940204
max,60,5,inner product,fixed,0.04055774438843978,0.043466236039030645,0.029925839637196548,0.0016449306298779165,-0.08033658629537643
max,60,5,inner product,optimized,0.11103662149762925,0.08602094731938902,0.06435647974283729,0.0147555325658977,-0.027923653862209363
