pairID;pairType;visualType;ratingType;ratings
['dragonfly', 'shovel'];between;Mix;conceptual;5
['dragonfly', 'shovel'];between;Mix;conceptual;5
['dragonfly', 'shovel'];between;Mix;conceptual;4
['dragonfly', 'shovel'];between;Mix;conceptual;5
['dragonfly', 'shovel'];between;Mix;conceptual;5
['dragonfly', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;4
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dishwasher', 'dragonfly'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;3
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;4
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;4
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'microwave'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'television'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;4
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'toaster'];between;Mix;conceptual;4
['dragonfly', 'toaster'];between;Mix;conceptual;4
['dragonfly', 'toaster'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['dragonfly', 'washing machine'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;4
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['blouse', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;4
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['coat', 'dragonfly'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;4
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;4
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'jacket'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;3
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'shirt'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;3
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['dragonfly', 'uniform'];between;Mix;conceptual;5
['fly', 'ladybug'];within;VV;conceptual;1
['fly', 'ladybug'];within;VV;conceptual;1
['fly', 'ladybug'];within;VV;conceptual;1
['fly', 'ladybug'];within;VV;conceptual;5
['fly', 'ladybug'];within;VV;conceptual;2
['fly', 'ladybug'];within;VV;conceptual;1
['fly', 'ladybug'];within;VV;conceptual;2
['fly', 'ladybug'];within;VV;conceptual;5
['fly', 'ladybug'];within;VV;conceptual;1
['fly', 'ladybug'];within;VV;conceptual;1
['apple', 'fly'];between;Mix;conceptual;3
['apple', 'fly'];between;Mix;conceptual;5
['apple', 'fly'];between;Mix;conceptual;3
['apple', 'fly'];between;Mix;conceptual;5
['apple', 'fly'];between;Mix;conceptual;5
['apple', 'fly'];between;Mix;conceptual;5
['apple', 'fly'];between;Mix;conceptual;3
['apple', 'fly'];between;Mix;conceptual;3
['apple', 'fly'];between;Mix;conceptual;3
['apple', 'fly'];between;Mix;conceptual;3
['banana', 'fly'];between;Mix;conceptual;5
['banana', 'fly'];between;Mix;conceptual;4
['banana', 'fly'];between;Mix;conceptual;3
['banana', 'fly'];between;Mix;conceptual;2
['banana', 'fly'];between;Mix;conceptual;3
['banana', 'fly'];between;Mix;conceptual;5
['banana', 'fly'];between;Mix;conceptual;3
['banana', 'fly'];between;Mix;conceptual;5
['banana', 'fly'];between;Mix;conceptual;5
['banana', 'fly'];between;Mix;conceptual;2
['cherry', 'fly'];between;Mix;conceptual;5
['cherry', 'fly'];between;Mix;conceptual;5
['cherry', 'fly'];between;Mix;conceptual;3
['cherry', 'fly'];between;Mix;conceptual;4
['cherry', 'fly'];between;Mix;conceptual;5
['cherry', 'fly'];between;Mix;conceptual;4
['cherry', 'fly'];between;Mix;conceptual;4
['cherry', 'fly'];between;Mix;conceptual;5
['cherry', 'fly'];between;Mix;conceptual;3
['cherry', 'fly'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;2
['fly', 'lemon'];between;Mix;conceptual;3
['fly', 'lemon'];between;Mix;conceptual;4
['fly', 'lemon'];between;Mix;conceptual;5
['fly', 'lemon'];between;Mix;conceptual;4
['fly', 'lemon'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;2
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;5
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;5
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;3
['fly', 'raspberry'];between;Mix;conceptual;4
['asparagus', 'fly'];between;Mix;conceptual;3
['asparagus', 'fly'];between;Mix;conceptual;4
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;4
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;5
['asparagus', 'fly'];between;Mix;conceptual;4
['bell pepper', 'fly'];between;Mix;conceptual;3
['bell pepper', 'fly'];between;Mix;conceptual;5
['bell pepper', 'fly'];between;Mix;conceptual;2
['bell pepper', 'fly'];between;Mix;conceptual;5
['bell pepper', 'fly'];between;Mix;conceptual;5
['bell pepper', 'fly'];between;Mix;conceptual;5
['bell pepper', 'fly'];between;Mix;conceptual;5
['bell pepper', 'fly'];between;Mix;conceptual;3
['bell pepper', 'fly'];between;Mix;conceptual;3
['bell pepper', 'fly'];between;Mix;conceptual;5
['broccoli', 'fly'];between;Mix;conceptual;3
['broccoli', 'fly'];between;Mix;conceptual;5
['broccoli', 'fly'];between;Mix;conceptual;2
['broccoli', 'fly'];between;Mix;conceptual;5
['broccoli', 'fly'];between;Mix;conceptual;3
['broccoli', 'fly'];between;Mix;conceptual;5
['broccoli', 'fly'];between;Mix;conceptual;4
['broccoli', 'fly'];between;Mix;conceptual;5
['broccoli', 'fly'];between;Mix;conceptual;3
['broccoli', 'fly'];between;Mix;conceptual;5
['carrot', 'fly'];between;Mix;conceptual;4
['carrot', 'fly'];between;Mix;conceptual;5
['carrot', 'fly'];between;Mix;conceptual;5
['carrot', 'fly'];between;Mix;conceptual;3
['carrot', 'fly'];between;Mix;conceptual;4
['carrot', 'fly'];between;Mix;conceptual;2
['carrot', 'fly'];between;Mix;conceptual;5
['carrot', 'fly'];between;Mix;conceptual;2
['carrot', 'fly'];between;Mix;conceptual;5
['carrot', 'fly'];between;Mix;conceptual;2
['fly', 'onion'];between;Mix;conceptual;3
['fly', 'onion'];between;Mix;conceptual;2
['fly', 'onion'];between;Mix;conceptual;5
['fly', 'onion'];between;Mix;conceptual;4
['fly', 'onion'];between;Mix;conceptual;5
['fly', 'onion'];between;Mix;conceptual;3
['fly', 'onion'];between;Mix;conceptual;4
['fly', 'onion'];between;Mix;conceptual;3
['fly', 'onion'];between;Mix;conceptual;5
['fly', 'onion'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;4
['dandelion', 'fly'];between;Mix;conceptual;3
['dandelion', 'fly'];between;Mix;conceptual;2
['dandelion', 'fly'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;5
['dandelion', 'fly'];between;Mix;conceptual;3
['dandelion', 'fly'];between;Mix;conceptual;3
['fly', 'palm tree'];between;Mix;conceptual;3
['fly', 'palm tree'];between;Mix;conceptual;5
['fly', 'palm tree'];between;Mix;conceptual;5
['fly', 'palm tree'];between;Mix;conceptual;2
['fly', 'palm tree'];between;Mix;conceptual;4
['fly', 'palm tree'];between;Mix;conceptual;5
['fly', 'palm tree'];between;Mix;conceptual;3
['fly', 'palm tree'];between;Mix;conceptual;3
['fly', 'palm tree'];between;Mix;conceptual;2
['fly', 'palm tree'];between;Mix;conceptual;2
['fly', 'rose'];between;Mix;conceptual;4
['fly', 'rose'];between;Mix;conceptual;2
['fly', 'rose'];between;Mix;conceptual;4
['fly', 'rose'];between;Mix;conceptual;4
['fly', 'rose'];between;Mix;conceptual;5
['fly', 'rose'];between;Mix;conceptual;4
['fly', 'rose'];between;Mix;conceptual;4
['fly', 'rose'];between;Mix;conceptual;5
['fly', 'rose'];between;Mix;conceptual;5
['fly', 'rose'];between;Mix;conceptual;3
['fly', 'sunflower'];between;Mix;conceptual;5
['fly', 'sunflower'];between;Mix;conceptual;5
['fly', 'sunflower'];between;Mix;conceptual;3
['fly', 'sunflower'];between;Mix;conceptual;5
['fly', 'sunflower'];between;Mix;conceptual;2
['fly', 'sunflower'];between;Mix;conceptual;5
['fly', 'sunflower'];between;Mix;conceptual;3
['fly', 'sunflower'];between;Mix;conceptual;3
['fly', 'sunflower'];between;Mix;conceptual;5
['fly', 'sunflower'];between;Mix;conceptual;2
['fly', 'tulip'];between;Mix;conceptual;5
['fly', 'tulip'];between;Mix;conceptual;2
['fly', 'tulip'];between;Mix;conceptual;2
['fly', 'tulip'];between;Mix;conceptual;5
['fly', 'tulip'];between;Mix;conceptual;2
['fly', 'tulip'];between;Mix;conceptual;5
['fly', 'tulip'];between;Mix;conceptual;3
['fly', 'tulip'];between;Mix;conceptual;5
['fly', 'tulip'];between;Mix;conceptual;2
['fly', 'tulip'];between;Mix;conceptual;4
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;1
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;5
['cow', 'fly'];between;Mix;conceptual;2
['cow', 'fly'];between;Mix;conceptual;5
['cow', 'fly'];between;Mix;conceptual;3
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;3
['donkey', 'fly'];between;Mix;conceptual;3
['donkey', 'fly'];between;Mix;conceptual;5
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;2
['donkey', 'fly'];between;Mix;conceptual;3
['fly', 'goat'];between;Mix;conceptual;3
['fly', 'goat'];between;Mix;conceptual;2
['fly', 'goat'];between;Mix;conceptual;2
['fly', 'goat'];between;Mix;conceptual;3
['fly', 'goat'];between;Mix;conceptual;3
['fly', 'goat'];between;Mix;conceptual;5
['fly', 'goat'];between;Mix;conceptual;2
['fly', 'goat'];between;Mix;conceptual;2
['fly', 'goat'];between;Mix;conceptual;2
['fly', 'goat'];between;Mix;conceptual;3
['fly', 'horse'];between;Mix;conceptual;5
['fly', 'horse'];between;Mix;conceptual;2
['fly', 'horse'];between;Mix;conceptual;4
['fly', 'horse'];between;Mix;conceptual;2
['fly', 'horse'];between;Mix;conceptual;2
['fly', 'horse'];between;Mix;conceptual;5
['fly', 'horse'];between;Mix;conceptual;5
['fly', 'horse'];between;Mix;conceptual;2
['fly', 'horse'];between;Mix;conceptual;5
['fly', 'horse'];between;Mix;conceptual;5
['fly', 'stag'];between;Mix;conceptual;1
['fly', 'stag'];between;Mix;conceptual;3
['fly', 'stag'];between;Mix;conceptual;5
['fly', 'stag'];between;Mix;conceptual;2
['fly', 'stag'];between;Mix;conceptual;2
['fly', 'stag'];between;Mix;conceptual;3
['fly', 'stag'];between;Mix;conceptual;5
['fly', 'stag'];between;Mix;conceptual;5
['fly', 'stag'];between;Mix;conceptual;3
['fly', 'stag'];between;Mix;conceptual;2
['eagle', 'fly'];between;Mix;conceptual;4
['eagle', 'fly'];between;Mix;conceptual;2
['eagle', 'fly'];between;Mix;conceptual;3
['eagle', 'fly'];between;Mix;conceptual;1
['eagle', 'fly'];between;Mix;conceptual;2
['eagle', 'fly'];between;Mix;conceptual;3
['eagle', 'fly'];between;Mix;conceptual;4
['eagle', 'fly'];between;Mix;conceptual;4
['eagle', 'fly'];between;Mix;conceptual;4
['eagle', 'fly'];between;Mix;conceptual;2
['fly', 'owl'];between;Mix;conceptual;5
['fly', 'owl'];between;Mix;conceptual;1
['fly', 'owl'];between;Mix;conceptual;1
['fly', 'owl'];between;Mix;conceptual;3
['fly', 'owl'];between;Mix;conceptual;2
['fly', 'owl'];between;Mix;conceptual;2
['fly', 'owl'];between;Mix;conceptual;5
['fly', 'owl'];between;Mix;conceptual;2
['fly', 'owl'];between;Mix;conceptual;1
['fly', 'owl'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;1
['fly', 'parrot'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;3
['fly', 'parrot'];between;Mix;conceptual;5
['fly', 'parrot'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;3
['fly', 'parrot'];between;Mix;conceptual;2
['fly', 'parrot'];between;Mix;conceptual;3
['fly', 'pigeon'];between;Mix;conceptual;2
['fly', 'pigeon'];between;Mix;conceptual;3
['fly', 'pigeon'];between;Mix;conceptual;2
['fly', 'pigeon'];between;Mix;conceptual;3
['fly', 'pigeon'];between;Mix;conceptual;2
['fly', 'pigeon'];between;Mix;conceptual;3
['fly', 'pigeon'];between;Mix;conceptual;2
['fly', 'pigeon'];between;Mix;conceptual;3
['fly', 'pigeon'];between;Mix;conceptual;2
['fly', 'pigeon'];between;Mix;conceptual;5
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;3
['fly', 'stork'];between;Mix;conceptual;4
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['fly', 'stork'];between;Mix;conceptual;2
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;3
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['axe', 'fly'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'hammer'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;4
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'pliers'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;4
['fly', 'saw'];between;Mix;conceptual;4
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'saw'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;4
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['fly', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;5
['dishwasher', 'fly'];between;Mix;conceptual;4
['dishwasher', 'fly'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;1
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;4
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'microwave'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;4
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;4
['fly', 'television'];between;Mix;conceptual;5
['fly', 'television'];between;Mix;conceptual;4
['fly', 'television'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'toaster'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;4
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['fly', 'washing machine'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['blouse', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['coat', 'fly'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;4
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;4
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'jacket'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'shirt'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;4
['fly', 'uniform'];between;Mix;conceptual;2
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;5
['fly', 'uniform'];between;Mix;conceptual;3
['fly', 'uniform'];between;Mix;conceptual;4
['apple', 'ladybug'];between;Mix;conceptual;5
['apple', 'ladybug'];between;Mix;conceptual;3
['apple', 'ladybug'];between;Mix;conceptual;5
['apple', 'ladybug'];between;Mix;conceptual;3
['apple', 'ladybug'];between;Mix;conceptual;2
['apple', 'ladybug'];between;Mix;conceptual;3
['apple', 'ladybug'];between;Mix;conceptual;5
['apple', 'ladybug'];between;Mix;conceptual;5
['apple', 'ladybug'];between;Mix;conceptual;5
['apple', 'ladybug'];between;Mix;conceptual;2
['banana', 'ladybug'];between;Mix;conceptual;4
['banana', 'ladybug'];between;Mix;conceptual;2
['banana', 'ladybug'];between;Mix;conceptual;5
['banana', 'ladybug'];between;Mix;conceptual;3
['banana', 'ladybug'];between;Mix;conceptual;5
['banana', 'ladybug'];between;Mix;conceptual;2
['banana', 'ladybug'];between;Mix;conceptual;3
['banana', 'ladybug'];between;Mix;conceptual;5
['banana', 'ladybug'];between;Mix;conceptual;4
['banana', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;3
['cherry', 'ladybug'];between;Mix;conceptual;4
['cherry', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;3
['cherry', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;3
['cherry', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;5
['cherry', 'ladybug'];between;Mix;conceptual;4
['ladybug', 'lemon'];between;Mix;conceptual;5
['ladybug', 'lemon'];between;Mix;conceptual;5
['ladybug', 'lemon'];between;Mix;conceptual;5
['ladybug', 'lemon'];between;Mix;conceptual;5
['ladybug', 'lemon'];between;Mix;conceptual;4
['ladybug', 'lemon'];between;Mix;conceptual;2
['ladybug', 'lemon'];between;Mix;conceptual;4
['ladybug', 'lemon'];between;Mix;conceptual;3
['ladybug', 'lemon'];between;Mix;conceptual;2
['ladybug', 'lemon'];between;Mix;conceptual;3
['ladybug', 'raspberry'];between;Mix;conceptual;4
['ladybug', 'raspberry'];between;Mix;conceptual;4
['ladybug', 'raspberry'];between;Mix;conceptual;4
['ladybug', 'raspberry'];between;Mix;conceptual;4
['ladybug', 'raspberry'];between;Mix;conceptual;5
['ladybug', 'raspberry'];between;Mix;conceptual;3
['ladybug', 'raspberry'];between;Mix;conceptual;5
['ladybug', 'raspberry'];between;Mix;conceptual;4
['ladybug', 'raspberry'];between;Mix;conceptual;3
['ladybug', 'raspberry'];between;Mix;conceptual;3
